id,scientificName,decimalLatitude,decimalLongitude,kingdom,phylum,class,order,family,genus,taxonRank,eventDate,image_filename,species_id
216440146,Pisaster ochraceus,43.1074129165,-124.4368633221,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,species,2024-05-10T09:30:00-07:00,216440146.jpg,5719
108225915,Ardea cinerea,50.9412391164,10.0109431804,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,2022-03-06T11:29:00+01:00,108225915.jpg,640
36078690,Larus delawarensis,38.91290023,-76.9432797428,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,2019-11-25T14:50:00-10:00,36078690.jpg,3943
36075592,Anas platyrhynchos,55.831181619,37.6054358977,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,2019-11-21T11:28:00+03:00,36075592.jpg,403
8908,Corvus corax,38.1642570496,-122.9376983643,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,2010-11-13,8908.jpg,1993
36075615,Anas platyrhynchos,55.8343347932,37.6095350322,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,2019-11-21T11:38:00+03:00,36075615.jpg,403
14999,Pisaster ochraceus,38.0104331295,-123.0077362061,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,species,2005-11-30,14999.jpg,5719
108222087,Parus major,53.364805981,83.658596466,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,2022-03-09T10:13:00+07:00,108222087.jpg,5344
180366125,Cyanocitta cristata,43.2407453833,-81.8836737303,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,species,2007-07-11T12:44:00-04:00,180366125.jpg,2137
36074833,Spatula clypeata,33.7413975665,-96.7525749498,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,species,2019-11-24T23:16:00-06:00,36074833.jpg,6902
36084161,Spatula clypeata,29.6104761767,-94.4491195679,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,species,2019-11-24T21:50:00-06:00,36084161.jpg,6902
108229407,Cygnus olor,47.0051559101,6.9674230061,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,species,2022-03-09T10:45:00+01:00,108229407.jpg,2166
144299005,Ardea herodias,38.935112223,-77.5885079967,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,2022-12-11T14:52:06-05:00,144299005.jpg,644
18692,Sequoia sempervirens,37.8980636597,-122.5755462646,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,species,2011-05-24T10:51:41-07:00,18692.jpg,6743
144296363,Cyanistes caeruleus,49.2318420174,17.3617719001,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,species,2022-12-13T13:47:00+01:00,144296363.jpg,2135
72153203,Ardea alba,13.4616212076,-16.7048380627,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,2019-06-12T15:29:00+02:00,72153203.jpg,639
180365695,Ardea herodias,43.2838366667,-80.0475833333,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,2023-08-26T19:22:45-04:00,180365695.jpg,644
180367671,Buteo jamaicensis,43.1589933286,-79.2607356132,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,species,2023-08-26T09:58:00-04:00,180367671.jpg,1144
36080819,Turdus migratorius,38.9175509,-77.279589,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,2019-11-25T12:15:00-05:00,36080819.jpg,7618
13454,Sequoia sempervirens,37.4233551025,-122.1726455688,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,species,2011-03-30T12:54:29-07:00,13454.jpg,6743
7024,Fringilla coelebs,51.969745636,-3.1183791161,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,species,2010-05-01T11:03:00+01:00,7024.jpg,3045
108225419,Sceloporus occidentalis,34.0061675672,-118.3607258878,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,species,2022-02-27T14:04:00-08:00,108225419.jpg,6627
14928,Sequoia sempervirens,36.2398643494,-121.7771530151,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,species,2011-04-19T11:04:52-07:00,14928.jpg,6743
72155966,Cygnus olor,48.8664020629,2.604111495,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,species,2021-03-27T09:26:00Z,72155966.jpg,2166
18691,Sequoia sempervirens,37.8983421326,-122.5754470825,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,species,2011-05-24T10:51:41-07:00,18691.jpg,6743
216454435,Fringilla coelebs,45.5281890797,9.1944501127,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,species,2024-05-18T06:23:43+02:00,216454435.jpg,3045
12027,Corvus corax,33.804679266,-106.8904173374,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,2011-02-25,12027.jpg,1993
108220117,Corvus corax,59.3957342288,48.9556857883,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,2022-03-08T10:41:00+03:00,108220117.jpg,1993
144304645,Poecile atricapillus,43.2091716667,-79.948945,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,species,2022-12-13T12:14:46-05:00,144304645.jpg,5845
36084024,Meleagris gallopavo,29.5894798939,-99.7389299846,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,species,2019-11-25T20:43:14Z,36084024.jpg,4507
36076601,Buteo jamaicensis,31.5455001,-110.2772856,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,species,2016-09-28,36076601.jpg,1144
21633,Astur cooperii,37.8124699689,-122.2053338352,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,species,2011-06-15T09:12:37-07:00,21633.jpg,811
72149802,Cyanistes caeruleus,51.1244085871,15.3039563995,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,species,2021-03-02T10:13:00Z,72149802.jpg,2135
36074434,Turdus migratorius,38.9609680693,-76.8413417414,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,2019-11-25T17:00:00-05:00,36074434.jpg,7618
72146481,Pinus sylvestris,59.794200949,59.9675721167,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,species,2021-03-27T11:35:00+05:00,72146481.jpg,5705
72148380,Pinus sylvestris,59.7979259722,59.959111,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,species,2021-03-27T09:02:29+05:00,72148380.jpg,5705
180369954,Danaus plexippus,35.2410133333,-97.510795,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,species,2023-08-25T18:58:35-05:00,180369954.jpg,2230
72151925,Turdus merula,51.4962614031,-2.5904238224,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,2021-03-26T12:00:23Z,72151925.jpg,7617
108225148,Dryobates pubescens,38.5234340383,-121.7849740147,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,species,2022-03-08T16:50:00-08:00,108225148.jpg,2492
144306682,Pandion haliaetus,27.7425405,-82.4342723,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,species,2022-12-12T13:26:00-05:00,144306682.jpg,5239
216443809,Buteo jamaicensis,38.4441222222,-122.5121833333,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,species,2024-05-17T14:05:00-07:00,216443809.jpg,1144
252519102,Cyanistes caeruleus,57.6948391624,39.8087471462,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,species,2024-11-04T13:56:00+03:00,252519102.jpg,2135
108225609,Galanthus nivalis,49.6232021007,6.0045954146,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,species,2022-03-08T14:56:19+01:00,108225609.jpg,3081
108222081,Danaus plexippus,37.9260103823,-121.996726356,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,species,2022-03-07T15:51:00-08:00,108222081.jpg,2230
108229495,Cyanistes caeruleus,61.4537401016,23.8459146853,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,species,2022-03-09T10:55:24+02:00,108229495.jpg,2135
36083280,Cathartes aura,37.195675,-121.966576,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,species,2019-11-25T10:47:00-08:00,36083280.jpg,1413
36074843,Spatula clypeata,33.7342113499,-96.7687690428,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,species,2019-11-24T23:25:00-06:00,36074843.jpg,6902
252522303,Larus delawarensis,42.8682986404,-72.5615779682,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,2024-11-20T13:11:00-05:00,252522303.jpg,3943
72157858,Lamium purpureum,42.4632805556,-76.4581166667,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,species,2021-03-26T12:15:58-04:00,72157858.jpg,3905
12702,Pandion haliaetus,13.7821423,-16.4692997,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,species,2011-02-25,12702.jpg,5239
216446264,Pisaster ochraceus,43.107370424,-124.4366899333,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,species,2024-05-09T07:13:00-07:00,216446264.jpg,5719
20394,Sitta carolinensis,37.2357883,-121.8797421,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,species,2011-06-05,20394.jpg,6836
14565,Sceloporus occidentalis,38.0207176208,-122.6598510742,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,species,2011-04-16T14:33:39-07:00,14565.jpg,6627
36084152,Larus delawarensis,32.7856783333,-117.0413666667,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,2019-11-25T13:57:00-08:00,36084152.jpg,3943
36076432,Passer domesticus,42.2808566667,-81.8431066667,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,species,2019-11-24T13:33:00-05:00,36076432.jpg,5347
36074947,Spinus tristis,33.7122685697,-96.7887831237,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,species,2019-11-25T00:50:00-06:00,36074947.jpg,6955
36082745,Egretta thula,32.5688944444,-117.1269666667,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,species,2019-11-25T16:52:00-08:00,36082745.jpg,2560
10337,Sitta carolinensis,33.4306088,-111.0270616,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,species,2008-04-20,10337.jpg,6836
108220476,Corvus brachyrhynchos,54.2213884361,-130.2923835018,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,2022-03-05T13:58:00-08:00,108220476.jpg,1992
36074369,Ardea herodias,37.0197447,-76.3396822,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,2019-11-25T16:53:38-05:00,36074369.jpg,644
20852,Pandion haliaetus,41.5425055338,-70.6245803833,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,species,2011-06-08,20852.jpg,5239
252524413,Zonotrichia leucophrys,30.4934880154,-115.8937441666,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,species,2024-11-13T08:23:00-08:00,252524413.jpg,7978
5026,Egretta thula,37.8313789368,-122.5365219116,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,species,2007-12-24,5026.jpg,2560
72149846,Agelaius phoeniceus,37.8709088707,-122.3147127252,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,species,2021-03-26T17:54:00-07:00,72149846.jpg,201
252517098,Quiscalus mexicanus,27.674545,-97.379345,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,species,2024-11-19T08:15:01-06:00,252517098.jpg,6274
252526459,Zonotrichia leucophrys,37.0305777778,-122.2186222222,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,species,2024-11-20T16:05:00-08:00,252526459.jpg,7978
108219675,Danaus plexippus,29.6876042948,-95.5190012432,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,species,2021-12-01T11:15:40Z,108219675.jpg,2230
14074,Ardea cinerea,52.3585283,4.869938,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,2011-03-22,14074.jpg,640
252528446,Mareca strepera,33.3656509,-97.0121326,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca,species,2024-11-21T11:52:00-06:00,252528446.jpg,4415
108226459,Harmonia axyridis,29.5767583333,-98.6212216667,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,species,2022-02-08T17:53:23-06:00,108226459.jpg,3355
72151746,Streptopelia decaocto,43.5261526385,11.5642210235,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,2021-03-26T17:45:00-10:00,72151746.jpg,7075
5027,Cathartes aura,38.083404541,-122.7633056641,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,species,2003-02-15,5027.jpg,1413
108232783,Meleagris gallopavo,44.15551417,-78.62711198,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,species,2022-03-06T13:06:12-05:00,108232783.jpg,4507
20445,Pandion haliaetus,39.9253049051,-76.3872528076,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,species,2011-06-04,20445.jpg,5239
180374944,Astur cooperii,38.6898865092,-121.3484449312,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,species,2023-08-23T11:31:00-07:00,180374944.jpg,811
180371209,Streptopelia decaocto,29.9677132287,-98.9050338417,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,2023-08-25T08:15:54-05:00,180371209.jpg,7075
144296134,Dendrocopos major,54.638166537,83.8864365499,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,species,2022-12-11T14:26:00+07:00,144296134.jpg,2297
216441245,Pica pica,52.366,4.916532,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,species,2024-05-13T02:11:00+02:00,216441245.jpg,5650
216441145,Streptopelia decaocto,29.5862257573,-95.240483972,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,2024-05-17T18:25:00-05:00,216441145.jpg,7075
108223723,Passer domesticus,44.9388028489,-93.2217779458,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,species,2022-03-04T14:58:00-06:00,108223723.jpg,5347
180365791,Harmonia axyridis,47.2875908315,-122.0196341606,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,species,2023-08-26T16:16:25-07:00,180365791.jpg,3355
36079924,Dione vanillae,18.4918838937,-69.9505160291,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,species,2019-11-25T14:52:29-05:00,36079924.jpg,2391
216438482,Turdus migratorius,40.3029511037,-75.1411063151,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,2024-05-17T06:12:01-04:00,216438482.jpg,7618
216446262,Pisaster ochraceus,43.107370424,-124.4366899333,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,species,2024-05-09T07:12:00-07:00,216446262.jpg,5719
216447298,Melospiza melodia,43.9518029827,-113.6722895555,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,species,2024-05-16T11:45:00-06:00,216447298.jpg,4535
72148088,Pinus sylvestris,59.7960869722,59.9615629722,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,species,2021-03-27T09:31:08+05:00,72148088.jpg,5705
5702,Streptopelia decaocto,51.9051094055,0.0595134012,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,2010-02-20,5702.jpg,7075
252513360,Pica pica,42.8438288769,47.6904197646,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,species,2024-05-16T07:24:00+03:00,252513360.jpg,5650
72159828,Cyanocitta cristata,44.478771,-77.313134,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,species,2021-03-27T08:41:00-04:00,72159828.jpg,2137
144304837,Corvus cornix,60.1737254302,24.966386861,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,2022-12-13,144304837.jpg,1994
180365726,Odocoileus virginianus,42.3968580719,-71.2077381458,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,species,2023-08-26T19:27:00-04:00,180365726.jpg,4987
17380,Streptopelia decaocto,37.4981504628,-122.2240591049,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,2011-05-16,17380.jpg,7075
216445138,Melospiza melodia,45.4564534543,-122.7915793877,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,species,2023-10-04T18:02:00-07:00,216445138.jpg,4535
108220884,Corvus corax,43.26535,-118.8436566667,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,2022-03-08T07:24:00-08:00,108220884.jpg,1993
144292389,Dendrocopos major,56.9872633333,59.84293,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,species,2022-12-13T13:54:00+05:00,144292389.jpg,2297
72156821,Dendrocopos major,50.4606336426,4.1593717243,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,species,2021-03-08T14:48:00+01:00,72156821.jpg,2297
16088,Mareca strepera,38.0273170471,-122.512298584,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca,species,2011-05-02T09:11:12-07:00,16088.jpg,4415
72146561,Cyanistes caeruleus,48.628146,13.043813,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,species,2021-03-14T10:00:00+01:00,72146561.jpg,2135
16087,Agelaius phoeniceus,38.0256652832,-122.5169372559,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,species,2011-05-02T09:04:28-07:00,16087.jpg,201
10188,Cathartes aura,38.0705092,-122.8658591,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,species,2008-07-07,10188.jpg,1413
36076363,Astur cooperii,34.4083463587,-119.8440798932,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,species,2019-11-25T14:26:22Z,36076363.jpg,811
252517537,Odocoileus virginianus,29.5538458347,-98.6300693991,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,species,2022-10-04T10:00:00-05:00,252517537.jpg,4987
216444109,Apis mellifera,32.6429550283,-115.4741255566,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,species,2024-05-17T12:13:11-07:00,216444109.jpg,561
4734,Branta canadensis,37.7676620483,-122.4820251465,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,species,2009-11-14,4734.jpg,1071
72150037,Cyanistes caeruleus,57.811964597,24.3469960902,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,species,2021-01-14T14:51:00+03:00,72150037.jpg,2135
252514115,Cathartes aura,32.6009489918,-85.4861768215,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,species,2024-11-21T11:42:26-06:00,252514115.jpg,1413
144298413,Branta canadensis,35.2350437981,-86.7107143949,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,species,2022-12-12T12:39:00-06:00,144298413.jpg,1071
10585,Zonotrichia leucophrys,37.4162712097,-122.1800994873,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,species,2011-01-27T11:13:13-08:00,10585.jpg,7978
252529081,Sitta carolinensis,44.4822759775,-77.4967839656,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,species,2024-11-21T14:09:00-05:00,252529081.jpg,6836
108225018,Sequoia sempervirens,37.0237916667,-122.0791471667,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,species,2022-03-08T13:39:28-08:00,108225018.jpg,6743
72162004,Fringilla coelebs,51.0849052619,16.9794265366,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,species,2021-03-26T17:29:00-10:00,72162004.jpg,3045
216442473,Sceloporus occidentalis,38.4377583333,-122.5040194444,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,species,2024-05-17T12:27:00-07:00,216442473.jpg,6627
10310,Turdus merula,-43.5320544,172.6362254,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,2007-06-19,10310.jpg,7617
216444724,Mareca strepera,55.7748086589,52.3715526604,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca,species,2024-05-12T15:24:00+03:00,216444724.jpg,4415
144298698,Dryobates pubescens,41.9855797012,-73.1847042125,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,species,2022-12-13T10:09:13-05:00,144298698.jpg,2492
180366154,Corvus brachyrhynchos,33.8836734083,-118.3340004557,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,2023-08-23T18:35:00-07:00,180366154.jpg,1992
144302448,Streptopelia decaocto,32.8808896564,-111.844851818,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,2022-12-13T09:26:43-07:00,144302448.jpg,7075
36082306,Quiscalus mexicanus,31.7676118944,-106.5029243146,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,species,2019-10-02T16:39:39-06:00,36082306.jpg,6274
